id,clause_number,heading,body,notes,exceptions,level,parent_number,page,codebook
NCC_2022_VOLUME_THREE:Part C3,Part C3,On-site wastewater management,"Objectives C3O1 Objective Functional Statements C3F1 On-site wastewater management Performance Requirements C3P1 Health impacts C3P2 Environmental impacts C3P3 Community systems C3P4 Discharge to a Network Utility Operator sewer C3P5 General requirements C3P6 Land application systems C3P7 Access for maintenance C3P8 Uncontrolled discharge C3P9 Identification Deemed-to-Satisfy Provisions C3D1 Deemed-to-Satisfy Provisions C3D2 Septic tanks C3D3 Composting toilets C3D4 Secondary treatment systems C3D5 Domestic grey water treatment systems C3D6 Land application systems C3D7 Common effluent drainage systems Introduction to this Part This Part sets out the requirements for any part of a sanitary plumbingsystem of a property including from sanitary fixtures and appliances from the point of connection to a sanitary drainage system. C1O1 Objective [2019: CO1] The Objective of this Part is to— (a) safeguard people from illness, injury or loss (including lossof amenity) due to the failure of a sanitary plumbing installation; and (b) ensure that a sanitary plumbing installation is suitable; and (c) conserve water and energy; and (d) safeguard the environment; and (e) safeguard public and private infrastructure; and (f) ensure that a sanitary plumbing installation is designed and is capable of being maintained so that throughout its serviceable life it will continue to satisfy Objectives(a) to(e). C1F1 Disposal system [2019: CF1] Sanitary fixtures and sanitary appliances must be provided with an adequate disposal system that does not impact adversely on the occupants of the premises, property, the environment or the Network Utility Operator’s infrastructure. C1P1 Disposal [2019: CP1.1] A sanitary plumbing system must ensure sewage or sullage is transferred to a sanitary drainage system or an approved disposal system. C1P2 Access [2019: CP1.1] A sanitary plumbingsystem must ensure access for maintenance of mechanical components, operational controls and for clearing blockages. C1P3 Water efficiency [2019: CP1.1] A sanitary plumbing system must ensure efficient use of drinking water by— (a) limiting water usage from— (i) a cistern or flushing device for a urinal, to a flush volume of not more than 2.5 litres for each— (A) single urinal stall; or (B) 600 mm length of a continuous urinal wall; and (ii) a dual flush cistern or flushing valve that is connected to a water closet pan to a flush volume of not more than— (A) 6 and 3 litres; or (B) 4.5 and 3 litres; or (b) water saving measures equivalent to or greater than those described in(a). C1P4 Uncontrolled discharge [2019: CP1.1] A sanitary plumbing system must avoid blockage or uncontrolled discharge. C1P5 Ventilation [2019: CP1.1] A sanitary plumbing system must ensure that ventilation is provided to avoid hydraulic load imbalance such that— (a) there is less than a 1% likelihood during the annual peak hour that when any fixture discharges, air pressure at any trap seal exceeds ±375 Pa difference from atmospheric pressure; or (b) an equivalent level of safety to human health is achieved as a system complying to(a). C1P6 Contamination [2019: CP1.1] A sanitary plumbing system must avoid— (a) entry of water, sewerage and sullage from the system into buildings; and (b) entry of foul gases from the system into buildings, such that— (i) at pressures of up to ±375 Pa, water trap seals will not be reduced to depths less than 70 mm for trap seals in pressurised rooms and 25 mm for all other applications; or (ii) an equivalent level of safety to human health is achieved as a system complying to(i); and (c) entry of surface water, subsurface water and stormwater into the system. C1P7 Damage [2019: CP1.1] A sanitary plumbing system must avoid damage from superimposed loads, ground movement or root penetration. C1V1 Determination of sanitary plumbing wastewater flowrates [New for 2022] (1) Compliance with C1P3 for pipe sizing is verified for each sanitary plumbing pipework section when the discharge flowrate is not less than the greater of— (a) the probable simultaneous wastewater flowrate calculated in accordance with(2); or (b) the Discharge Unit(DU) value of the highest fixture connected upstream of the pipework section as given in Table C1V1b, in litres per second. (2) For the purposes of(1)(a), for each pipework section, the design probable simultaneous wastewater flowrate must be calculated in accordance with the following: (3) In the equation shown at(2)— (a) QTotal = the probable simultaneous wastewater flowrate for that pipework section(l/s); and (b) QOther = the sum of any other wastewater flowrates such as pumped discharges(l/s); and (c) K = the frequency factor given in Table C1V1a(dimensionless); and (d) ΣDU = the sum of the discharge units as given in Table C1V1b, connected upstream of that pipework section(dimensionless). Table C1V1a: Frequency factors Table C1V1b: Discharge units C1V2 System 1 - Common discharge design [New for 2022] (1) Compliance with C1P5for pipe sizing is verified for each common discharge branch when— (a) pipework is in accordance with(2); and (b) ventilation is in accordance with(3). (2) Each unvented common discharge pipe within the system must have— (a) a pipe length from trap weir to stack less than 4 m; and (b) no more than three 90º bends, excluding the first bend after the trap outlet; and (c) no vertical drops of greater than 45º inclination between the trap weir and the stack greater than 1 m; and (d) a gradient greater than 1.00%; and (e) a pipe size in accordance with Table C1V2. (3) Each vented common discharge pipe within the system must have— (a) a pipe length from trap weir to the stack of less than 10 m; and (b) no vertical drops of greater than 45º inclination, between the trap weir and the stack greater than 3 m; and (c) a gradient greater than 0.50%; and (d) a pipe size in accordance with Table C1V2; and (e) a group vent sized in accordance with Table C1V2; and (f) each group vent either— (i) terminates to atmosphere or interconnects with another vent in accordance with AS/NZS 3500.2; or (ii) terminates at an air admittance valve with a minimum airflow rate equal to the wastewater design flowrate. Table C1V2: Common discharge pipe capacity C1V3 System 2 - Common discharge design [New for 2022] (1) Compliance with C1P5 relating to pipe sizing is verified for each common discharge branch when— (a) pipework is in accordance with(2); and (b) ventilation is provided in accordance with(3). (2) Each unvented common discharge pipe within the system must have— (a) a pipe length from trap weir to stack less than 10 m; and (b) no more than one 90º bend, excluding the first bend after the trap outlet; and (c) no vertical drops of greater than 45º inclination between the trap weir and the stack, greater than— (i) 1 m, where a water closet is connected to the branch; or (ii) 3 m, where no water closets are connected to the branch; and (d) a gradient greater than 1.50%; and (e) a pipe size in accordance with Table C1V3. (3) Each vented common discharge pipe within the system has— (a) no vertical drops of greater than 45º inclination between the trap weir and the stack greater than 3 m; and (b) a gradient greater than 1.50%; and (c) a pipe size in accordance with Table C1V3; and (d) a group vent sized in accordance with Table C1V3; and (e) each group vent either— (i) terminates to atmosphere or interconnects with another vent in accordance with AS/NZS 3500.2; or (ii) terminates to an air admittance valve with a minimum airflow rate equal to 2 times the wastewater design flowrate. Table C1V3: System 2 - Common discharge pipe capacity C1V4 System 3 - Branch design [New for 2022] (1) Compliance with C1P5 relating to pipe sizing is verified for each discharge branch when— (a) each unvented fixture, or combination of fixtures, connects independently to the stack in accordance with Table C1V4a; and (b) each vented fixture, or combination of fixtures, connects to the stack in accordance with Table C1V4b. (2) Ventilation requirements must be in accordance with the following: (a) Each trap vent must be— (i) not less than DN 50, where the connection of the vent to the branch is liable to blockage due to splashing or submergence; or (ii) DN 32, where the connection of the vent to the branch is not liable to blockage due to splashing or submergence. (b) Each trap vent connects within 750 mm of the fixture it serves. (c) Each trap vent must— (i) terminate at atmosphere or interconnect with another vent in accordance with AS/NZS 3500.2; or (ii) connect to a common trap vent at least 40 mm in diameter; or (iii) connect to the stack above the flood level of the highest fixture; or (iv) terminate to an air admittance valve with a minimum airflow rate equal to 2 times the wastewater design flowrate. (3) Each branch connection must use a sweep or 45° junction where the branch is— (a) an equal diameter to the stack; and (b) the stack is DN 80 or larger. Table C1V4a: System 3 - Unvented fixture connections Table C1V4b: System 3 - Vented fixture connections C1V5 Stack design [New for 2022] (1) Compliance with C1P5 relating to pipe sizing is verified for the stack system when— (a) each stack has a pipe size in accordance with(2); and (b) ventilation is provided in accordance with(3). (2) Each stack must have a pipe size in accordance with— (a) Table C1V5a, where a separate relief vent is not provided; or (b) Table C1V5b, where a separate relief vent is provided. (3) Ventilation must comply with the following: (a) Each stack vent must terminate either to— (i) the atmosphere or interconnect with another vent in accordance with AS/NZS 3500.2; or (ii) an air admittance valve with a minimum airflow rate equal to 8 times the wastewater design flowrate. (b) Each stack vent must be sized in accordance with— (i) Clause 8.5.4 of AS/NZS 3500.2 for stack vents; or (ii) Clause 8.5.3 of AS/NZS 3500.2 for relief vents. (c) Each relief vent must interconnect with the stack vent at each floor. Table C1V5a: Stack capacity without a relief vent Table C1V5b: Stack capacity with a relief vent C1D1 Deemed-to-Satisfy Provisions [2019: C1.1] (1) Where a Deemed-to-Satisfy Solution is proposed, Performance Requirement C1P1 to C1P7 is satisfied by complying with C1D2and C1D5. (2) Where a Performance Solution is proposed, the relevant Performance Requirements must be determined in accordance with A2G2(3) and A2G4(3) as applicable. C1D2 Invert levels [2019: C1.2] The invert level of a trap or gully weir must be a minimum of 10 mm higher than the soffit of the pipe to which it connects. SA C1D3 VIC C1D3 C1D3 General requirements [2019: C1.3] A sanitary plumbing system must be in accordance with AS/NZS 3500.2. C1D4 Bushfire prone areas [New for 2022] A sanitary plumbing system in a designated bushfire prone area must be in accordance with AS 3959. C1D5 Water efficiency [New for 2022] A sanitary plumbing system must ensure the efficient use of drinking water by— (a) limiting water usage from— (i) a cistern or flushing device for a urinal, to a flush volume of not more than 2.5 litres for each— (A) single urinal stall; or (B) 600 mm length of a continuous urinal wall; and (ii) a dual flush cistern or flushing valve that is connected to a water closet pan to a flush volume of not more than— (A) 6 and 3 litres; or (B) 4.5 and 3 litres; or (b) water saving measures equivalent to or greater than those described in(a). Introduction to this Part This Part sets out the requirements for any part of a sanitary drainagesystem of a property including from sanitary fixtures, appliances and sanitary plumbing systems from the point of connection to an approved disposal system. C2O1 Objective [2019: CO2] The Objective of this Part is to— (a) safeguard people from illness, injury or loss (including loss of amenity) due to the failure of a sanitary drainage installation; and (b) ensure that a sanitary drainage installation is suitable; and (c) conserve water and energy; and (d) safeguard the environment; and (e) safeguard public and private infrastructure; and (f) safeguard people from illness caused by the discharge of swimming poolwaste water; and (g) protect other propertyfrom damage caused by the discharge of swimming poolwaste water; and (h) ensure that a sanitary drainage installation is designed and is capable of being maintained so that throughout its serviceable life it will continue to satisfy Objectives(a) to(g). C2F1 Disposal system [2019: CF2.1] Sanitary fixtures and sanitary appliances must be provided with an adequate disposal system that does not impact adversely on occupants of the premises, property, the environment or the Network Utility Operator’s infrastructure. C2F2 Swimming pool wastewater disposal [2019: CF2.2] Adequate means for the disposal of swimming poolwater and drainage is to be provided for each swimming pool. C2P1 Disposal [2019: CP2.1] A sanitary drainage system must ensure sewage is transferred from a sanitary plumbing system to an approved disposal system. NT C2P2 C2P2 Swimming pool drainage [2019: CP2.2] A swimming pool must have adequate means of draining the pool in a manner that will not— (a) cause illness to people; or (b) affect other property. C2P3 Access [2019: CP2.1] A sanitary drainage system must ensure there is access for maintenance and clearing a blockage. C2P4 Ventilation [2019: CP2.1] (1) A sanitary drainagesystem must ensure there is adequate ventilation to avoid foul air and gases accumulating in the sanitary drainage and sewerage system. (2) A sanitary drainage system must ensure that ventilation is provided to avoid hydraulic load imbalance such that— (a) there is less than a 1% likelihood during the annual peak hour that when any fixture discharges, air pressure at any trap seal exceeds ±375 Pa difference from atmospheric pressure; or (b) an equivalent level of safety to human health is achieved as a system complying to(a). C2P5 Contamination [2019:CP2.1] (1) A sanitary drainage system must ensure protection against internal contamination. (2) A sanitary drainage system must avoid the entry of water, foul air and gases from the system into buildings. (3) A sanitary drainagesystem must avoid the entry of surface water, sub-surface water and stormwater into the system. C2P6 Uncontrolled discharge [2019: CP2.1] A sanitary drainage system must avoid blockage and uncontrolled discharge. C2P7 Damage [2019: CP2.1] (1) A sanitary drainage system must avoid damage from root penetration, superimposed loads or ground movement. (2) A sanitary drainage system must avoid damage to existing buildings or siteworks. (3) A sanitary drainagesystem must avoid damage to the Network Utility Operator’ssewerage system or other approved disposal system. VIC C2P8 C2V1 Velocity and liquid-to-air ratio [2019: CV2.1] Compliance with C2P1 is achieved if the sanitary drainage system is designed to operate with— (a) a liquid-to-air ratio of between 1 to 1 and 0.65 to 0.35; and (b) a minimum velocity of 0.8 m/s; and (c) a maximum velocity of— (i) 2 m/s under normal operating conditions; and (ii) 3.5 m/s under surge conditions. VIC C2V2 C2V2 Pressure testing [2019: CV2.2] Compliance with C2P1 is achieved if the sanitary drainage system passes one or more of the pressure tests set out in Section 15 of AS/NZS 3500.2. C2V3 Determination of sanitary drainage wastewater flowrates [New for 2022] (1) Compliance with C2P1 for pipe sizing is verified for each sanitary drainage pipework section when the design flow rate is not less than— (a) the probable simultaneous wastewater flow rate calculated in accordance with(2); or (b) the Discharge Unit(DU) value of the highest fixture connected upstream of the pipework section as given by Table C2V3b, in litres per second, whichever is greater. (2) For the purposes of(1)(a), for each pipework section, the design probable simultaneous wastewater flow rate must be calculated in accordance with the following: (3) In the equation shown at(2): (a) QTotal = the probable simultaneous wastewater flowrate for that pipework section(l/s). (b) QOther = the sum of any other wastewater flowrates such as pumped discharges(l/s). (c) K = the frequency factor given in Table C2V3a(dimensionless). (d) ΣDU = the sum of the discharge units as given in Table C2V3b connected upstream of that pipework section(dimensionless). Table C2V3a: Frequency factors Table C2V3b: Discharge units C2D1 Deemed-to-Satisfy Provisions [2019: C2.1] (1) Where a Deemed-to-Satisfy Solution is proposed, Performance Requirements C2P1 to C2P7 are satisfied by complying with C2D2to C2D5. (2) Where a Performance Solution is proposed, the relevant Performance Requirements must be determined in accordance with A2G2(3) and A2G4(3) as applicable. C2D2 Invert levels [2019: C2.2] The invert level of a trap or gully weir must be a minimum of 10 mm higher than the soffit of the pipe to which it connects. C2D3 Swimming pool drainage [2019: C2.3] Pumped discharge from a swimming pool must connect to the sanitary drainage system in accordance with AS/NZS 3500.2. NSW C2D4 SA C2D4 VIC C2D4 C2D4 General requirements [2019: C2.4] A sanitary drainage system must be in accordance with AS/NZS 3500.2. TAS C2D4(2) C2D5 Bushfire prone areas [New for 2022] A sanitary drainage system in a designated bushfire prone area must be in accordance with AS 3959. TAS C2D6 NSW Part C3 Introduction to this Part This Part sets out the requirements for any part of an on-site wastewater management systemfrom the point of connection of a sanitary drainage system up to and including the appropriate means of waste disposal. C3O1 Objective [New for 2022] The Objective of this Part is to— (a) safeguard people from illness, injury or loss (including loss of amenity) due to the failure of an on-site wastewater management system installation; and (b) ensure that an on-site wastewater management system installation is suitable; and (c) conserve water and energy; and (d) safeguard the environment; and (e) safeguard public and private infrastructure; and (f) ensure that an on-site wastewater management system installation is designed and is capable of being maintained so that throughout its serviceable life it will continue to satisfy Objectives(a) to(e). C3F1 On-site wastewater management [New for 2022] On-site wastewater management systems must collect, contain, treat, assimilate and process wastewater, human excreta, or both so that public health and environmental standards required by the authority having jurisdiction are achieved. C3P1 Health impacts [New for 2022] VIC C3P1(1) On-site wastewater management systems must protect public health by ensuring that— (a) risks associated with the discharge of treated wastewater and/or the end product from a composting toilet to the environment are minimised; and (b) foul air and gasses are prevented from accumulating within or entering into buildings; and (c) the likelihood of contamination of the drinking water supply is avoided. C3P2 Environmental impacts [New for 2022] On-site wastewater management systems must protect the environment by ensuring that— (a) surface water and ground water are not polluted: and (b) soil productivity is maintained or enhanced; and (c) the likelihood of contamination of soils, ground water and waterways is avoided. C3P3 Community systems [New for 2022] On-site wastewater management systems must minimise the impacts on and maintain and enhance community amenity. They must ensure that the on-site wastewater management systemdesign and its implementation contribute to improving and sustaining aesthetic values within individual properties and groups of properties. C3P4 Discharge to a Network Utility Operator sewer [New for 2022] Where an on-site wastewater management system discharges to the point of connection of a Network Utility Operator’s sewer system, the connection must comply with the Network Utility Operator requirements. TAS C3P5 VIC C3P5 C3P5 General requirements [New for 2022] On-site wastewater management systemsthat facilitate on-site storage, treatment, disposal or re-use of wastewater must be designed and constructed— (a) with required treatment and storage capacity for the volume and make up of waste and frequency of discharge for disposal; and (b) with requiredsize, strength and rigidity for the nature, flow rates, volume of wastes and/or waste products which must be processed; and (c) using materials which are impervious both to the waste for which disposal is required and to water; and (d) to avoid the likelihood of surface water and stormwater entering the system. VIC C3P6 C3P6 Land application systems [New for 2022] (1) On-site wastewater management systems and associated land application systems must— (a) complete the treatment, uptake and absorption of the final effluent within the boundaries of the approved area; and (b) protect against internal contamination; and (c) provide ventilation to avoid the likelihood of foul air and gases from accumulating in the system. (2) On-site wastewater management systems and associated land application systems must— (a) avoid the likelihood of the creation of unpleasant odours or the accumulation of offensive matter; and (b) avoid the likelihood of stormwater run-off entering the system; and (c) avoid the likelihood of root penetration or ingress of ground water entering the system; and (d) avoid the likelihood of unintended or uncontrolled discharge; and (e) avoid the likelihood of blockage and leakage; and (f) avoid the likelihood of damage from superimposed loads or ground movement. VIC C3P7 C3P7 Access for maintenance [New for 2022] (1) On-site wastewater management systemsthat facilitate on-site storage, treatment, disposal or re-use of wastewater must— (a) provide vehicle access for collection, if necessary; and (b) avoid the likelihood of unauthorised access by people; and (c) permit cleaning, maintenance, measurement and performance sampling. (2) Land application systems must— (a) provide access, as required, for maintenance; and (b) incorporate provisions, as required, for effective cleaning. C3P8 Uncontrolled discharge [New for 2022] On-site wastewater management systemsthat facilitate on-site storage, treatment, disposal or re-use of wastewater must avoid blockage or uncontrolled discharge. C3P9 Identification [New for 2022] On-site wastewater management systemsthat facilitate on-site storage, treatment, disposal or re-use of wastewater must permit the manufacturer model, serial number and designed capacity to be easily accessed and identifiable after installation. C3D1 Deemed-to-Satisfy Provisions [New for 2022] (1) Performance Requirements C3P1to C3P9 are satisfied by complying with C3D2to C3D7. (2) Where a Performance Solution is proposed, the relevant Performance Requirements must be determined in accordance with A2G2(3) and A2G4(3) as applicable. SA C3D2 C3D2 Septic tanks [New for 2022] A septic tank must be in accordance with AS/NZS 1546.1. SA C3D3 C3D3 Composting toilets [New for 2022] A waterless composting toilet must be in accordance with AS/NZS 1546.2. SA C3D4 C3D4 Secondary treatment systems [New for 2022] A secondary treatment system must be in accordance with AS 1546.3. SA C3D5 C3D5 Domestic grey water treatment systems [New for 2022] A domestic grey water treatment system must be in accordance with AS/NZS 1546.4. SA C3D6 TAS C3D6 C3D6 Land application systems [New for 2022] A domestic land application system must be in accordance with AS/NZS 1547. SA C3D7 C3D7 Common effluent drainage systems [New for 2022] A common effluent drainage system must be in accordance with AS/NZS 3500.2.",[],[],2,,31,NCC_2022_VOLUME_THREE
NCC_2022_VOLUME_THREE:Part D1,Part D1,Excessive noise,"Objectives D1O1 Objective Functional Statements D1F1 Excessive noise Performance Requirements D1P1 Undue noise D1P2 Excessive noise Deemed-to-Satisfy Provisions D1D1 Deemed-to-Satisfy Provisions D1D2 Undue noise D1D3 Sound insulation Introduction to this Part This Part sets out the requirements to prevent excessive noise being generated from a plumbing and drainage system that could cause illness or loss of amenity to occupants in a building. D1O1 Objective [2019: DO1] The Objective of this Part is to— (a) safeguard people from illness, injury or loss (including loss of amenity) due to excessive noise of a plumbing and drainage system; and (b) ensure that a plumbing and drainage system installation throughout its serviceable life will continue to satisfy the requirements of Objective(a). D1F1 Excessive noise [2019: DF1] VIC D1F1(1) A plumbing and drainage system must operate in a way that avoids the likelihood of excessive noise of any part of the plumbing and drainage system, and minimises any adverse impact on building occupants. D1P1 Undue noise [2019: DP1.1] A plumbing and drainage system must not create undue noise. D1P2 Excessive noise [2019: DP1.2] (1) A plumbing and drainage system must reduce the transmission of airborne and/or impact generated sound which may cause illness or loss of amenity to occupants. (2) The required sound insulation of a floor or wall must not be compromised by the incorporation or penetration of a plumbing or drainage system. D1D1 Deemed-to-Satisfy Provisions [2019: D1.1] NT D1D1(1) (1) Where a Deemed-to-Satisfy Solution is proposed, Performance Requirement— (a) D1P1 is satisfied by complying with D1D2; and (b) D1P2 is satisfied by complying with D1D3. (2) Where a Performance Solution is proposed, the relevant Performance Requirements must be determined in accordance with A2G2(3) and A2G4(3) as applicable. D1D2 Undue noise [2019: D1.2] VIC D1D2(1) To prevent undue noise, plumbing and drainage systems must comply with— (a) B1D3 for cold water services. (b) B2D9for heated water services. (c) B3D3 for non-drinking water services. (d) B4D2 for fire-fighting water services. (e) B6D2 for rainwater services. (f) C1D3for sanitary plumbing systems. (g) C2D4for sanitary drainage systems. NT D1D3 D1D3 Sound insulation [2019: D1.3] (1) If a plumbing or drainagesystem serves or passes through more than one sole-occupancy unit in a Class 2, Class 3 or Class 9c building, it must be separated from the rooms of any other sole-occupancy unit by construction with an Rw + Ctr (airborne) not less than— (a) 40 if the adjacent room is a habitable room (other than a kitchen); or (b) 25 if the adjacent room is a kitchen or a non-habitable room. (2) In Class 2, Class 3 or Class 9c buildings, a flexible coupling must be used to connect a pump to a plumbing or drainage system. (3) If a plumbing or drainage system is located in(or passes through) a separating wall in a Class 1 building, it must— (a) only be installed in discontinuous construction; and (b) not be fixed to the wall of a dwelling that it does not serve; and (c) have a gap not less than 10 mm between the pipe and a wall of a dwelling that it does not serve; and (d) not be chased in if the separating wall is made of concrete or masonry.",[],[],2,,39,NCC_2022_VOLUME_THREE
